title,company,city,province,country,posting_time,skills
Lead AI Engineer,NorthBay Solutions,Lahore,Punjab,Pakistan,1/23/2024,"['python', 'tensorflow', 'ai', 'pytorch', 'nlp']"
Field Application Engineer,Sangfor Technologies,Lahore,Punjab,Pakistan,4/12/2024,[]
Staff/Senior Machine Learning Engineer (Computer Vision/LLM),10Pearls,Lahore,Punjab,Pakistan,4/16/2024,"['python', 'aws', 'azure', 'tensorflow', 'ai', 'pytorch']"
Python Developer,Pursue Today,Lahore,Punjab,Pakistan,5/6/2024,"['python', 'flask', 'django', 'git', 'sql']"
Senior Software Engineer/Python,Tkxel,Lahore,Punjab,Pakistan,4/19/2024,"['python', 'django', 'flask']"
"Artificial Intelligence Engineer, gt.school (Remote) - $100,000/year USD",Crossover,Lahore,Punjab,Pakistan,5/10/2024,"['ai', 'react', 'angular']"
ReactJS Developer,Integriti,Lahore,Punjab,Pakistan,4/16/2024,['javascript']
Software Test Engineer,PakWheels.com,Lahore,Punjab,Pakistan,3/19/2024,"['python', 'firebase', 'sql']"
Software Engineer - ReactJS/Flutter,Howmuch,Lahore,Punjab,Pakistan,5/11/2023,[]
Cloud Engineer,DataCrypt,Lahore,Punjab,Pakistan,5/10/2024,"['python', 'aws', 'azure', 'docker', 'kubernetes']"
Senior Python Engineer,Tkxel,Lahore,Punjab,Pakistan,5/7/2024,['python']
Senior Software Engineer - Python,Creative Chaos,Lahore,Punjab,Pakistan,4/3/2023,"['python', 'flask', 'azure', 'postgresql', 'jira', 'mysql']"
Senior Python Developer,TCP Software,Lahore District,Punjab,Pakistan,5/3/2024,"['python', 'aws', 'django', 'flask']"
"Software Development Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,Lahore,Punjab,Pakistan,5/10/2024,['ai']
SQA Engineer,HR Force Int.,Lahore,Punjab,Pakistan,5/10/2024,['python']
"Associate Software Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,Lahore,Punjab,Pakistan,5/10/2024,"['python', 'aws', 'ai']"
Developer,Glowingsoft Technologies,Lahore District,Punjab,Pakistan,5/3/2024,[]
Brand Manager,Hayat,Lahore,Punjab,Pakistan,4/23/2024,[]
"Marketing Manager, Pakistan",Payoneer,Lahore,Punjab,Pakistan,4/24/2024,[]
Expression of Interest - Brand Services Manager,BAT,Lahore,Punjab,Pakistan,3/22/2024,[]
Marketing Team Lead,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,2/21/2024,"['html', 'css']"
Marketing Manager,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,4/18/2024,[]
Growth Manager,Careem,Lahore,Punjab,Pakistan,5/8/2024,"['python', 'sql', 'tableau']"
Performance Marketing Executive,StudyWise,Lahore,Punjab,Pakistan,5/3/2024,[]
Digital marketing manager,StudyWise,Lahore,Punjab,Pakistan,4/26/2024,[]
Marketing Manger,Digital Billing Services,Lahore,Punjab,Pakistan,5/10/2024,[]
Performance Marketing Lead,NY212 Pizza,Lahore District,Punjab,Pakistan,5/9/2024,[]
Branding - Manager,CureMD,Lahore,Punjab,Pakistan,3/14/2024,[]
Demand Generation Manager,Abacus,Lahore,Punjab,Pakistan,4/30/2024,[]
Marketing App Manager,Meidan Technologies (Private) Limited,Lahore,Punjab,Pakistan,1/15/2024,[]
Content Marketing Manager,Kualitatem Inc.,Lahore,Punjab,Pakistan,5/9/2024,[]
Campaign Manager,CureMD,Lahore,Punjab,Pakistan,3/5/2024,[]
Digital Advertising Executive (1 year contract),IDP Education Ltd,Lahore,Punjab,Pakistan,1/16/2024,[]
Senior Campaign Manager,i2c Inc.,Lahore,Punjab,Pakistan,3/27/2024,[]
Marketing Executive,ACET Solutions,Lahore,Punjab,Pakistan,5/10/2024,[]
Social Media Content Creator,ESketchers,Lahore,Punjab,Pakistan,5/10/2024,[]
Digital Marketer,Beftly,Lahore,Punjab,Pakistan,5/10/2024,[]
Social Media Content Creator,HR Force Int.,Johar Town,Punjab,Pakistan,4/24/2024,[]
Performance Marketeer,Cut N Cue Media Solutions Limited,Lahore,Punjab,Pakistan,5/8/2024,[]
Media Buyer,Hot Prospector,Lahore,Punjab,Pakistan,4/25/2024,[]
Performance Marketing Executive,The Migration - Authentic Education & Immigration Consultant for Australia,Lahore,Punjab,Pakistan,5/8/2024,[]
Social Media Content Creator,Market Pro,Johar Town,Punjab,Pakistan,4/24/2024,[]
Email Marketer,Digital Dost (Pvt.) Limited,Lahore,Punjab,Pakistan,5/9/2024,[]
Social Media Manager Intern,TecJaunt,Lahore District,Punjab,Pakistan,5/7/2024,['ai']
Senior Paid Media Specialist,SparkX Marketing,Lahore,Punjab,Pakistan,5/9/2024,[]
Email Marketer,Digital Dost (Pvt.) Limited,Lahore,Punjab,Pakistan,5/10/2024,[]
Front Office Manager / Team Lead (FTTH and NOC),WorldCall Telecom Limited,Lahore,Punjab,Pakistan,5/10/2024,[]
Front Office Manager / Team Lead (FTTH and NOC),WorldCall Telecom Limited,Lahore,Punjab,Pakistan,5/10/2024,[]
Insights Executive,BAT,Lahore,Punjab,Pakistan,5/7/2024,[]
Insights Executive,BAT,Lahore,Punjab,Pakistan,5/4/2024,[]
Office Manager (Remote),XAD Technologies LLC,Lahore,Punjab,Pakistan,4/16/2024,[]
Prospect Research Analyst,Contour Software,Lahore,Punjab,Pakistan,4/22/2024,[]
Business Development Manager,MYK Communication,Lahore,Punjab,Pakistan,5/7/2024,[]
Business Development Manager,Digital Blaze 360,Lahore,Punjab,Pakistan,4/30/2024,[]
Business Development Manager,LIVOLTEK Pakistan,Lahore,Punjab,Pakistan,4/30/2024,[]
Business Development Manager,Kunhar Advertising,Lahore,Punjab,Pakistan,4/25/2024,[]
Product Manager - MRI,Siemens Healthineers,Lahore,Punjab,Pakistan,5/2/2024,[]
Business Development Manager,Rank BPO Pvt. Ltd.,Lahore,Punjab,Pakistan,5/6/2024,[]
Business Development Manager,eINDUSTRIFY,Lahore,Punjab,Pakistan,3/16/2024,[]
Operations Manager,One Behavioral,Lahore,Punjab,Pakistan,12/15/2023,[]
Accounting Manager - E-Commerce,Italic,Lahore,Punjab,Pakistan,3/19/2024,[]
Marketing Specialist,Dubizzle Labs,Lahore,Punjab,Pakistan,2/26/2024,[]
Expression of Interest - Brand Services Assistant Manager,BAT,Lahore,Punjab,Pakistan,3/22/2024,[]
Performance Marketing Specialist,Integriti,Lahore,Punjab,Pakistan,5/9/2024,[]
AM Performance Marketing,Blue Properties.com,Lahore,Punjab,Pakistan,5/10/2024,[]
Search Engine Marketing (SEM) Specialist,I.R.E,Lahore,Punjab,Pakistan,3/30/2024,[]
Sales And Marketing Specialist,Kaizen High School,Lahore,Punjab,Pakistan,5/10/2024,[]
Performance Marketing Executive,The Migration - Authentic Education & Immigration Consultant for Australia,Lahore,Punjab,Pakistan,5/8/2024,[]
Social Media Content Creator,Market Pro,Johar Town,Punjab,Pakistan,4/24/2024,[]
Email Marketer,Digital Dost (Pvt.) Limited,Lahore,Punjab,Pakistan,5/9/2024,[]
Social Media Manager Intern,TecJaunt,Lahore District,Punjab,Pakistan,5/7/2024,['ai']
Senior Paid Media Specialist,SparkX Marketing,Lahore,Punjab,Pakistan,5/9/2024,[]
Email Marketer,Digital Dost (Pvt.) Limited,Lahore,Punjab,Pakistan,5/10/2024,[]
Front Office Manager / Team Lead (FTTH and NOC),WorldCall Telecom Limited,Lahore,Punjab,Pakistan,5/10/2024,[]
Business Development Manager,eINDUSTRIFY,Lahore,Punjab,Pakistan,3/16/2024,[]
Operations Manager,One Behavioral,Lahore,Punjab,Pakistan,12/15/2023,[]
Accounting Manager - E-Commerce,Italic,Lahore,Punjab,Pakistan,3/19/2024,[]
Marketing Specialist,Dubizzle Labs,Lahore,Punjab,Pakistan,2/26/2024,[]
Expression of Interest - Brand Services Assistant Manager,BAT,Lahore,Punjab,Pakistan,3/22/2024,[]
Performance Marketing Specialist,Integriti,Lahore,Punjab,Pakistan,5/9/2024,[]
AM Performance Marketing,Blue Properties.com,Lahore,Punjab,Pakistan,5/10/2024,[]
Search Engine Marketing (SEM) Specialist,I.R.E,Lahore,Punjab,Pakistan,3/30/2024,[]
Sales And Marketing Specialist,Kaizen High School,Lahore,Punjab,Pakistan,5/10/2024,[]
Associate Product Manager,Programmers Force,Johar Town,Punjab,Pakistan,4/24/2024,[]
Product Manager,Dubizzle Labs,Lahore,Punjab,Pakistan,2/29/2024,[]
Associate Product Manager,Arkhitech,Lahore,Punjab,Pakistan,5/11/2023,[]
Technical Product Manager - Web Business Operations,FORMULATRIX,Lahore,Punjab,Pakistan,5/8/2024,[]
Associate Product Manager,HR Force Int.,Johar Town,Punjab,Pakistan,4/24/2024,[]
Backend Developer with DevOps & Product Manager Potential,eShaafi,Lahore,Punjab,Pakistan,4/25/2024,"['devops', 'python', 'mongodb']"
Product Manager,HR POD - Hiring Talent Globally,Lahore,Punjab,Pakistan,4/3/2024,[]
Associate Product Manager - Tech,Dubizzle Labs,Lahore,Punjab,Pakistan,3/1/2024,['firebase']
Technical Product Manager,Mindstorm Studios,Lahore,Punjab,Pakistan,2/21/2024,['firebase']
Customer Sales Representative,BAT,Lahore,Punjab,Pakistan,5/6/2024,[]
"Sales Development Representative (Lahore, Pakistan)",Podium,Lahore,Punjab,Pakistan,3/7/2024,['ai']
"Sales Account Manager - Lahore, Pakistan",CEQUENS,Lahore,Punjab,Pakistan,4/19/2024,[]
International Sales Representative,Oqitor,Lahore,Punjab,Pakistan,12/28/2023,[]
Inside Sales Intern,PakWheels.com,Lahore,Punjab,Pakistan,2/27/2024,[]
Commercial Sales Officer,Confidential,Sheikhupura District,Punjab,Pakistan,5/3/2024,[]
Assistant After-sales Manager-巴基斯坦助理售后经理#(A02119),Xiaomi Technology,Lahore,Punjab,Pakistan,5/6/2024,[]
Sales Development Representative,CodeNinja Inc.,Lahore,Punjab,Pakistan,3/23/2024,[]
Sales Specialist,Zameen.com,Lahore,Punjab,Pakistan,4/15/2024,[]
Inside Sales Representative,TechSea,Lahore,Punjab,Pakistan,4/19/2024,[]
Sales Development Representative,EvolveDash Inc.,Lahore,Punjab,Pakistan,4/16/2024,[]
Sales Representative,ALEEMSONS,Lahore,Punjab,Pakistan,4/26/2024,[]
Sales Associate,Contour Software,Lahore,Punjab,Pakistan,4/22/2024,['css']
Import & Export Sales Associate,MSC Mediterranean Shipping Company,Lahore,Punjab,Pakistan,5/3/2024,[]
Sales Development Representative,Outsource Tel,Lahore,Punjab,Pakistan,4/24/2024,[]
Executive Sales Representative,Affinity Xperts,Lahore,Punjab,Pakistan,5/1/2024,[]
Sales Development Representative,Hot Prospector,Lahore,Punjab,Pakistan,4/25/2024,[]
Territory Sales Officer,Human Resource Solutions International - HRSI,Lahore,Punjab,Pakistan,3/29/2024,[]
Telesales Specialist (Earn Upto 100k),Cyber SEA Technologies Pvt. Ltd.,Lahore,Punjab,Pakistan,4/30/2024,[]
Sales Executive,InstaCare,Lahore,Punjab,Pakistan,4/28/2024,[]
Sales Representative,Black Loup,Lahore,Punjab,Pakistan,4/22/2024,[]
Customer Sales Representative,HH Solutions,Lahore,Punjab,Pakistan,4/27/2024,[]
Sales Assistant,Zameen.com,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Representative,The Innovative Packaging,Lahore District,Punjab,Pakistan,5/1/2024,[]
Executive Sales Representative,Nationwide Enterprises,Lahore,Punjab,Pakistan,5/7/2024,[]
Salesperson,tablewarepk,Lahore,Punjab,Pakistan,5/8/2024,[]
Associate Sales,Zameen.com,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Specialist,The Giant Movers,Lahore,Punjab,Pakistan,5/5/2024,[]
Salesperson,Sapphire Properties,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Development Specialist,Algo,Lahore,Punjab,Pakistan,5/6/2024,[]
"Sales Professional for All Region of Pakistan and Manager QC (Production) position for Raiwind, Lahore",Fast Cables,Lahore District,Punjab,Pakistan,5/10/2024,[]
Call Center Sales Specialist  - Arabic Speaker,Howmuch,Lahore,Punjab,Pakistan,5/11/2023,[]
Senior Sales Representative,TruckVA,Lahore,Punjab,Pakistan,5/6/2024,[]
B2B SAAS Sales Development Representative,Foxtek Systems Pvt. Ltd.,Lahore,Punjab,Pakistan,5/9/2024,[]
Salesperson,KK Apparells Sports Wear,Lahore,Punjab,Pakistan,5/6/2024,[]
Sales Development Representative,Softaims,Lahore,Punjab,Pakistan,5/7/2024,[]
Sales Executive (RSP),Intersoft,Lahore,Punjab,Pakistan,5/6/2024,[]
Sales Development Representative,Clustox,Lahore,Punjab,Pakistan,5/8/2024,[]
Sales Development Representative,Punch Group,Lahore,Punjab,Pakistan,5/8/2024,[]
Auto Warranty Sales Executives,InterTech Global,Lahore,Punjab,Pakistan,4/24/2024,[]
Sales Development Representative for a SaaS HR Tech Startup,Paismo HR,Lahore,Punjab,Pakistan,5/6/2024,[]
Door-to-Door Sales Representatives/Executives,WorldCall Telecom Limited,Lahore,Punjab,Pakistan,4/25/2024,[]
Sales Representative / Business Development Executive:,BrandGize,Lahore,Punjab,Pakistan,5/2/2024,[]
Salesperson,Alpha Zest,Lahore,Punjab,Pakistan,4/25/2024,[]
Sales Development Representative,HexaClicks,Lahore,Punjab,Pakistan,5/5/2024,[]
Sales Development Representative,Vertex Infotech Solutions,Lahore,Punjab,Pakistan,5/10/2024,[]
Salesperson,Dynamic Technologies Pk,Lahore,Punjab,Pakistan,4/24/2024,[]
Sales Specialist,Aryan Dispatch Services,Lahore,Punjab,Pakistan,4/24/2024,[]
Sales Specialist,Grey Solutions,Lahore,Punjab,Pakistan,5/1/2024,[]
Sales Specialist,Venturelift Enterprises,Lahore,Punjab,Pakistan,4/23/2024,[]
Sales Specialist,NETANDBOX PVT LTD,Lahore,Punjab,Pakistan,4/19/2024,[]
Customer Sales Representative,WebSouls,Lahore,Punjab,Pakistan,5/10/2024,[]
Sales Specialist,Webify Ventures,Lahore,Punjab,Pakistan,4/22/2024,[]
Sales Associate,Eden Prime,Lahore District,Punjab,Pakistan,5/6/2024,[]
Salesperson,Solfides Enterprise,Lahore,Punjab,Pakistan,4/30/2024,[]
Door-to-Door Sales Representatives/Executives,WorldCall Telecom Limited,Lahore,Punjab,Pakistan,4/25/2024,[]
Executive Sales Representative,Nationwide Enterprises,Lahore,Punjab,Pakistan,5/7/2024,[]
Salesperson,tablewarepk,Lahore,Punjab,Pakistan,5/8/2024,[]
Associate Sales,Zameen.com,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Specialist,The Giant Movers,Lahore,Punjab,Pakistan,5/5/2024,[]
Salesperson,Sapphire Properties,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Development Specialist,Algo,Lahore,Punjab,Pakistan,5/6/2024,[]
"Sales Professional for All Region of Pakistan and Manager QC (Production) position for Raiwind, Lahore",Fast Cables,Lahore District,Punjab,Pakistan,5/10/2024,[]
Call Center Sales Specialist  - Arabic Speaker,Howmuch,Lahore,Punjab,Pakistan,5/11/2023,[]
Senior Sales Representative,TruckVA,Lahore,Punjab,Pakistan,5/6/2024,[]
B2B SAAS Sales Development Representative,Foxtek Systems Pvt. Ltd.,Lahore,Punjab,Pakistan,5/9/2024,[]
Sales Specialist,Grey Solutions,Lahore,Punjab,Pakistan,5/1/2024,[]
Sales Specialist,Venturelift Enterprises,Lahore,Punjab,Pakistan,4/23/2024,[]
Sales Specialist,NETANDBOX PVT LTD,Lahore,Punjab,Pakistan,4/19/2024,[]
Customer Sales Representative,WebSouls,Lahore,Punjab,Pakistan,5/10/2024,[]
Sales Specialist,Webify Ventures,Lahore,Punjab,Pakistan,4/22/2024,[]
Sales Associate,Eden Prime,Lahore District,Punjab,Pakistan,5/6/2024,[]
Salesperson,Solfides Enterprise,Lahore,Punjab,Pakistan,4/30/2024,[]
Door-to-Door Sales Representatives/Executives,WorldCall Telecom Limited,Lahore,Punjab,Pakistan,4/25/2024,[]
Wholesales Agent,Value Co Working,Lahore,Punjab,Pakistan,4/26/2024,[]
International Sales Specialist,Atlas Sols,Lahore,Punjab,Pakistan,4/4/2024,[]
Sales Representative,Techzilla BPO,Lahore,Punjab,Pakistan,5/10/2024,[]
Executive Sales Representative,Rays Marketing,Lahore,Punjab,Pakistan,5/6/2024,[]
Customer Sales Representative - Outbound,Infostack,Lahore District,Punjab,Pakistan,5/3/2024,[]
Telesales Representative,Jeem Marketing Management,Lahore,Punjab,Pakistan,5/6/2024,[]
Telesales Representative,Blue Cloud IT Solution,Lahore,Punjab,Pakistan,4/30/2024,[]
Salesperson,GOODTOP MERCHANDISE PRIVATE LIMITED,Lahore,Punjab,Pakistan,5/4/2024,[]
Sales Specialist,Grant Property Help,Lahore,Punjab,Pakistan,4/30/2024,[]
CSR- Sales Representative,Tech BPO (Private) Limited,Lahore,Punjab,Pakistan,5/7/2024,[]
Associate Project Sales / AM Project Sales,Zameen.com,Lahore,Punjab,Pakistan,5/9/2024,[]
Call Center Sales Agent/Sales Representative,Soltix Solutions,Lahore,Punjab,Pakistan,5/8/2024,[]
GSCaaS - ISA,Zones IT Solutions,Lahore,Punjab,Pakistan,4/24/2024,[]
Sales Intern (unpaid),Prospered.Digital,Lahore,Punjab,Pakistan,4/19/2024,[]
Call Center Agent,Orient Biz Tech,Lahore,Punjab,Pakistan,5/9/2024,[]
Business Systems Analyst - Sales,Zones IT Solutions,Lahore,Punjab,Pakistan,4/24/2024,[]
Customer Service Representative,IBN Outsourcing,Lahore,Punjab,Pakistan,5/4/2024,[]
Electrical Project Engineer,Hiring India Recruitment,Hyderabad,Sindh,Pakistan,3/17/2024,[]
Electrical & Scheduling Engineer,Ingredion Incorporated,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Electrical & Scheduling Engineer,Rafhan Maize Products Co. Ltd.,Faisalabad,Punjab,Pakistan,4/15/2024,['transformers']
Trainee Electrical Design Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/5/2023,[]
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Faisalabad,Punjab,Pakistan,5/9/2024,[]
Electrical Design Engineer,Seegapak (Pvt.) Ltd.,Wah,Punjab,Pakistan,5/8/2024,['autocad']
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Karāchi,Sindh,Pakistan,5/9/2024,[]
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Lahore,Punjab,Pakistan,5/9/2024,[]
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Islamabad,Islāmābād,Pakistan,5/9/2024,[]
Project Engineer,United Industries Limited (UIL),Faisalabad,Punjab,Pakistan,5/10/2024,[]
Engineer Telecom & SCADA,Sui Southern Gas Company Limited,Karachi Division,Sindh,Pakistan,3/4/2024,[]
Electrical Engineer - Proposal  Engineer,I.R.E,Lahore,Punjab,Pakistan,3/19/2024,['autocad']
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Peshawar,Khyber Pakhtunkhwa,Pakistan,5/9/2024,[]
"Power Plant Resident Engineer - Jhang, Pakistan",Siemens,Multan,Punjab,Pakistan,5/9/2024,[]
Station In-charge (P/L - Station & Terminal),PARCO - Pak-Arab Refinery Limited,Bubak,Sindh,Pakistan,5/10/2024,[]
Sr Electrical & Automation Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,11/17/2023,[]
Executive Engineer,Siemens,Lahore,Punjab,Pakistan,5/1/2024,['transformers']
Electrical Foreman,Human Resource Solutions International - HRSI,Chagai,,Pakistan,5/6/2024,['transformers']
Project Engineer,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,5/9/2024,[]
Pakistan technical service engineer(solar inverter),Growatt New Energy,Karāchi,Sindh,Pakistan,4/19/2024,[]
Automation Engineer Yokogawa,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,7/26/2023,[]
Design Engineer - Wellhead Control Panel,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,8/25/2023,[]
Automation Engineer,CloudLogically,Karāchi,Sindh,Pakistan,5/10/2024,['python']
Design & Application Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/5/2023,[]
Testing & Comissioning Engineer,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,3/27/2024,[]
Maintenance Service Engineer(Solar Inverter + EVCS + Portable Power Station）,Growatt New Energy,Karachi Division,Sindh,Pakistan,5/9/2024,[]
Microwave Engineer,People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,3/14/2024,[]
MW Engineer,People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,3/14/2024,[]
Mechanical Design Engineer,Seegapak (Pvt.) Ltd.,Wah,Punjab,Pakistan,5/8/2024,['autocad']
Reliability & Maintenance Engineer,FrieslandCampina,Sukkur,Sindh,Pakistan,5/8/2024,[]
Wireless Integration Engineer,People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,4/8/2024,[]
Customer Engineer Power (Karachi),Vertiv,Karāchi,Sindh,Pakistan,4/23/2024,[]
Rollout Project RF Engineer - Rollout project for 2/3G RF RNO L2(Senior),People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,4/4/2024,[]
Lead E&I Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/8/2023,[]
Biomedical Engineer,South Punjab Hospital,Multan,Punjab,Pakistan,2/21/2024,[]
Process Engineer,Avery Dennison,Karāchi,Sindh,Pakistan,5/7/2024,[]
Rollout Project RF Engineer - Rollout project for 4/5G RF RNO L2(Senior),People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,4/8/2024,[]
Lead E& I Engineer,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,5/6/2024,[]
Business Developer Intern Electrical Engineering,POWERAMA Solutions,Lahore,Punjab,Pakistan,5/9/2024,[]
Senior ECAD Engineer,MikroStarTech (SMC-Pvt.) Ltd.,Lahore,Punjab,Pakistan,4/23/2024,[]
Senior VOIP Engineer,Creative Chaos,Lahore,Punjab,Pakistan,12/12/2023,[]
HVAC Project Engineer,Hiring India Recruitment,Hyderabad,Sindh,Pakistan,3/17/2024,[]
NPM Project Engineer - NPM for 2/3G RF RNO L2(Senior),People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,4/17/2024,[]
Proposal Engineer - Solar,I.R.E,Lahore,Punjab,Pakistan,3/13/2024,['autocad']
Petrochemical Process Engineer -  MTBE plants,Cutting Edge Search,Islamabad,Islāmābād,Pakistan,5/1/2024,[]
RPA Automation Developer,Ashtex Solutions,Lahore,Punjab,Pakistan,5/10/2024,[]
SQL & Power BI Engineer,Global Rescue,Islamabad,Islāmābād,Pakistan,10/18/2023,"['sql', 'mysql', 'postgresql']"
